data.nytimes.com,sws.geonames.org,dbpedia.org,rdf.freebase.com
http://data.nytimes.com/N63620821987395035251.rdf,,,
http://data.nytimes.com/N41018223847163151941.rdf,,,
http://data.nytimes.com/46999214172884646671.rdf,,,
http://data.nytimes.com/N70153063403906658991,http://sws.geonames.org/5113302/,http://dbpedia.org/resource/College_Point%2C_Queens,http://rdf.freebase.com/ns/en.college_point_queens
http://data.nytimes.com/48075591700161033501,http://sws.geonames.org/360995/,http://dbpedia.org/resource/Giza_Necropolis,http://rdf.freebase.com/ns/en.giza_necropolis
http://data.nytimes.com/N38413717657146324531,http://sws.geonames.org/298326/,http://dbpedia.org/resource/Urgup,http://rdf.freebase.com/ns/en.urgup
http://data.nytimes.com/55788232421315859911,http://sws.geonames.org/3437598/,http://dbpedia.org/resource/Paraguay,http://rdf.freebase.com/ns/en.paraguay
http://data.nytimes.com/70102562841140219761.rdf,,,
http://data.nytimes.com/N22166169552457097321,http://sws.geonames.org/4440076/,http://dbpedia.org/resource/Oxford%2C_Mississippi,http://rdf.freebase.com/ns/en.oxford_mississippi
http://data.nytimes.com/N22727871115592481141.rdf,,,
http://data.nytimes.com/66285625158936821761.rdf,,,
http://data.nytimes.com/N33646325383709044651,http://sws.geonames.org/5127770/,http://dbpedia.org/resource/Marcus_Garvey_Park,http://rdf.freebase.com/ns/en.marcus_garvey_park
http://data.nytimes.com/46693546307286764621,http://sws.geonames.org/6077445/,http://dbpedia.org/resource/Mont-Tremblant%2C_Quebec,http://rdf.freebase.com/ns/en.mont_tremblant
http://data.nytimes.com/66221058408652472321,http://sws.geonames.org/163843/,http://dbpedia.org/resource/Syria,http://rdf.freebase.com/ns/en.syria
http://data.nytimes.com/N4276473884076253791.rdf,,,
http://data.nytimes.com/25026462870264171431,http://sws.geonames.org/2649991/,http://dbpedia.org/resource/English_Channel,http://rdf.freebase.com/ns/en.english_channel
http://data.nytimes.com/70976416947778955011,http://sws.geonames.org/5101717/,http://dbpedia.org/resource/New_Brunswick%2C_New_Jersey,http://rdf.freebase.com/ns/en.new_brunswick_new_jersey
http://data.nytimes.com/N10649359727280944351.rdf,,,
http://data.nytimes.com/N45745046893746496401,http://sws.geonames.org/5364686/,http://dbpedia.org/resource/Lake_Tahoe,http://rdf.freebase.com/ns/en.lake_tahoe
http://data.nytimes.com/56964902193719500061,http://sws.geonames.org/2510409/,http://dbpedia.org/resource/Toledo%2C_Spain,http://rdf.freebase.com/ns/en.toledo_spain
http://data.nytimes.com/N44159832225027055781,http://sws.geonames.org/292968/,http://dbpedia.org/resource/Abu_Dhabi,http://rdf.freebase.com/ns/en.abu_dhabi
http://data.nytimes.com/N33293901777361315041,http://sws.geonames.org/2969679/,http://dbpedia.org/resource/Versailles,http://rdf.freebase.com/ns/en.versailles
http://data.nytimes.com/57006026736554971421,http://sws.geonames.org/3181730/,http://dbpedia.org/resource/Bormio,http://rdf.freebase.com/ns/en.bormio
http://data.nytimes.com/67921213454662540961,http://sws.geonames.org/5843591/,http://dbpedia.org/resource/Wyoming,http://rdf.freebase.com/ns/en.wyoming
http://data.nytimes.com/40663206734909497291,http://sws.geonames.org/5122413/,http://dbpedia.org/resource/Islip_%28town%29%2C_New_York,http://rdf.freebase.com/ns/en.islip
http://data.nytimes.com/2785677399501546081,http://sws.geonames.org/2911007/,http://dbpedia.org/resource/Hanau,http://rdf.freebase.com/ns/en.hanau
http://data.nytimes.com/80684039330219916091,http://sws.geonames.org/2026982/,http://dbpedia.org/resource/Lake_Baikal,http://rdf.freebase.com/ns/en.lake_baikal
http://data.nytimes.com/N41843992480376898511,http://sws.geonames.org/6048728/,http://dbpedia.org/resource/Lake_Superior,http://rdf.freebase.com/ns/en.lake_superior
http://data.nytimes.com/N74307593063785376751,http://sws.geonames.org/4544349/,http://dbpedia.org/resource/Oklahoma,http://rdf.freebase.com/ns/en.oklahoma
http://data.nytimes.com/N15701155005980491701,http://sws.geonames.org/3874787/,http://dbpedia.org/resource/Punta_Arenas,http://rdf.freebase.com/ns/en.punta_arenas
http://data.nytimes.com/N16164022079959354031.rdf,,,
http://data.nytimes.com/61409282832292443421,http://sws.geonames.org/360502/,http://dbpedia.org/resource/Luxor,http://rdf.freebase.com/ns/en.luxor
http://data.nytimes.com/N9409308367868284061.rdf,,,
http://data.nytimes.com/N38451671825246418931,http://sws.geonames.org/2972191/,http://dbpedia.org/resource/Tours,http://rdf.freebase.com/ns/en.tours
http://data.nytimes.com/N62032913515814666411,http://sws.geonames.org/3633649/,http://dbpedia.org/resource/Los_Roques_archipelago,http://rdf.freebase.com/ns/en.los_roques_archipelago
http://data.nytimes.com/10705721444215098381,,,http://rdf.freebase.com/ns/en.mamiraua
http://data.nytimes.com/N75813724338452636541.rdf,,,
http://data.nytimes.com/17690748672070871761.rdf,,,
http://data.nytimes.com/N38394036780072977011.rdf,,,
http://data.nytimes.com/N84493071268583000231.rdf,,,
http://data.nytimes.com/N83342042480087211401,,http://dbpedia.org/resource/Fort_Lewis,http://rdf.freebase.com/ns/en.fort_lewis
http://data.nytimes.com/72059365981861623851,http://sws.geonames.org/3202210/,http://dbpedia.org/resource/Dalmatia,http://rdf.freebase.com/ns/en.dalmatia
http://data.nytimes.com/N5136288989774752871,http://sws.geonames.org/4843735/,http://dbpedia.org/resource/Stonington%2C_Connecticut,http://rdf.freebase.com/ns/en.stonington
http://data.nytimes.com/24090234599094373781.rdf,,,
http://data.nytimes.com/N11410699818209493491.rdf,,,
http://data.nytimes.com/56388105902562293021,http://sws.geonames.org/3121424/,http://dbpedia.org/resource/Gijon,http://rdf.freebase.com/ns/en.gijon
http://data.nytimes.com/70579423765572875331.rdf,,,
http://data.nytimes.com/N10649359723257757601,http://sws.geonames.org/5237686/,http://dbpedia.org/resource/Killington%2C_Vermont,http://rdf.freebase.com/ns/en.killington
http://data.nytimes.com/66239571138862787521.rdf,,,
http://data.nytimes.com/13903265190947042421,http://sws.geonames.org/292672/,http://dbpedia.org/resource/Sharjah_%28emirate%29,http://rdf.freebase.com/ns/en.sharjah
http://data.nytimes.com/43606992401464775581,http://sws.geonames.org/5389489/,http://dbpedia.org/resource/Sacramento%2C_California,http://rdf.freebase.com/ns/en.sacramento
http://data.nytimes.com/10919831131783165001,http://sws.geonames.org/6354959/,http://dbpedia.org/resource/Newfoundland_%28island%29,http://rdf.freebase.com/ns/en.newfoundland
http://data.nytimes.com/10651462208226820381,http://sws.geonames.org/5780993/,http://dbpedia.org/resource/Salt_Lake_City,http://rdf.freebase.com/ns/en.salt_lake_city
http://data.nytimes.com/N67616000838828916431,http://sws.geonames.org/281184/,http://dbpedia.org/resource/Jerusalem,http://rdf.freebase.com/ns/en.jerusalem
http://data.nytimes.com/N58420066548682623871.rdf,,,
http://data.nytimes.com/N79444433862027250531.rdf,,,
http://data.nytimes.com/N76223073583731767671.rdf,,,
http://data.nytimes.com/N84614997380525513851.rdf,,,
http://data.nytimes.com/N38413090823479676631.rdf,,,
http://data.nytimes.com/66226910829805564961,http://sws.geonames.org/3023519/,http://dbpedia.org/resource/Corsica,http://rdf.freebase.com/ns/en.corsica
http://data.nytimes.com/N82829626977916897531,http://sws.geonames.org/4464368/,http://dbpedia.org/resource/Durham%2C_North_Carolina,http://rdf.freebase.com/ns/en.durham_north_carolina
http://data.nytimes.com/N76169828116965556261,http://sws.geonames.org/3153871/,http://dbpedia.org/resource/Hardangervidda_National_Park,http://rdf.freebase.com/ns/en.hardangervidda_national_park
http://data.nytimes.com/84008497710640443151.rdf,,,
http://data.nytimes.com/N54732147979299514151.rdf,,,
http://data.nytimes.com/14080747434847387891,http://sws.geonames.org/2978007/,http://dbpedia.org/resource/Mont_Saint-Michel,http://rdf.freebase.com/ns/en.mont_saint-michel
http://data.nytimes.com/N47391044126201832721.rdf,,,
http://data.nytimes.com/N7998362261849978901,http://sws.geonames.org/3686110/,http://dbpedia.org/resource/Colombia,http://rdf.freebase.com/ns/en.colombia
http://data.nytimes.com/N31527965654373764331,http://sws.geonames.org/1856177/,http://dbpedia.org/resource/Nagasaki,http://rdf.freebase.com/ns/en.nagasaki
http://data.nytimes.com/15029744419080927311,http://sws.geonames.org/858911/,http://dbpedia.org/resource/Transnistria,http://rdf.freebase.com/ns/en.transnistria
http://data.nytimes.com/86991852339393775061,http://sws.geonames.org/5609286/,http://dbpedia.org/resource/Sun_Valley%2C_Idaho,http://rdf.freebase.com/ns/en.sun_valley
http://data.nytimes.com/51568144030459767861.rdf,,,
http://data.nytimes.com/34304162936055045431,http://sws.geonames.org/2660253/,http://dbpedia.org/resource/Interlaken,http://rdf.freebase.com/ns/en.interlaken
http://data.nytimes.com/10651462208226820381.rdf,,,
http://data.nytimes.com/80650047363886318591,,http://dbpedia.org/resource/Cappadocia,http://rdf.freebase.com/ns/en.cappadocia
http://data.nytimes.com/N58217557296519315331,http://sws.geonames.org/5855796/,http://dbpedia.org/resource/Hawaii_Volcanoes_National_Park,http://rdf.freebase.com/ns/en.hawaii_volcanoes_national_park
http://data.nytimes.com/46165462567474306581,http://sws.geonames.org/5113664/,http://dbpedia.org/resource/Cooperstown%2C_New_York,http://rdf.freebase.com/ns/en.cooperstown
http://data.nytimes.com/N12801825075319991441.rdf,,,
http://data.nytimes.com/N52030196354673064821.rdf,,,
http://data.nytimes.com/N22210845001011224681.rdf,,,
http://data.nytimes.com/22590203786159059541,http://sws.geonames.org/3038354/,http://dbpedia.org/resource/Aix-en-Provence,http://rdf.freebase.com/ns/en.aix-en-provence
http://data.nytimes.com/N55190046178621243931.rdf,,,
http://data.nytimes.com/N92046220046349962511,http://sws.geonames.org/5139008/,http://dbpedia.org/resource/South_Street_Seaport,http://rdf.freebase.com/ns/en.south_street_seaport
http://data.nytimes.com/N24021898531366062201.rdf,,,
http://data.nytimes.com/N88612386588715019981,http://sws.geonames.org/5128723/,http://dbpedia.org/resource/Niagara_Falls%2C_New_York,http://rdf.freebase.com/ns/en.niagara_falls_new_york
http://data.nytimes.com/N8881961389295892891.rdf,,,
http://data.nytimes.com/56992597117380105501,http://sws.geonames.org/1850147/,http://dbpedia.org/resource/Tokyo,http://rdf.freebase.com/ns/en.tokyo
http://data.nytimes.com/N91037349826414531811,http://sws.geonames.org/3624060/,http://dbpedia.org/resource/Costa_Rica,http://rdf.freebase.com/ns/en.costa_rica
http://data.nytimes.com/N52030196354673064821,http://sws.geonames.org/3199180/,http://dbpedia.org/resource/Hvar,http://rdf.freebase.com/ns/en.hvar
http://data.nytimes.com/N38390099867638263411,http://sws.geonames.org/491422/,http://dbpedia.org/resource/Sochi,http://rdf.freebase.com/ns/en.sochi
http://data.nytimes.com/N9409308367868284061,http://sws.geonames.org/3451190/,http://dbpedia.org/resource/Rio_de_Janeiro,http://rdf.freebase.com/ns/en.rio_de_janeiro
http://data.nytimes.com/N77369443724258503171.rdf,,,
http://data.nytimes.com/N73046311049514141261.rdf,,,
http://data.nytimes.com/N41884396594078166511.rdf,,,
http://data.nytimes.com/43073373158939198291.rdf,,,
http://data.nytimes.com/N15712865243261247321.rdf,,,
http://data.nytimes.com/N11263225779074857371.rdf,,,
http://data.nytimes.com/1953108454061622581,http://sws.geonames.org/2461445/,http://dbpedia.org/resource/Western_Sahara,http://rdf.freebase.com/ns/en.western_sahara
http://data.nytimes.com/N11601315692909374071,http://sws.geonames.org/149590/,http://dbpedia.org/resource/Tanzania,http://rdf.freebase.com/ns/en.tanzania
http://data.nytimes.com/17056723667162474301,http://sws.geonames.org/3373405/,http://dbpedia.org/resource/Atlantic_Ocean,http://rdf.freebase.com/ns/en.atlantic_ocean
http://data.nytimes.com/51989359497468850371,http://sws.geonames.org/262661/,http://dbpedia.org/resource/Epidaurus,http://rdf.freebase.com/ns/en.epidaurus
http://data.nytimes.com/88332542043767915041,http://sws.geonames.org/5115871/,http://dbpedia.org/resource/East_Hampton_%28town%29%2C_New_York,http://rdf.freebase.com/ns/en.east_hampton
http://data.nytimes.com/20783364335228838321.rdf,,,
http://data.nytimes.com/N64806170729203909561.rdf,,,
http://data.nytimes.com/81869138143174552501,http://sws.geonames.org/5224151/,http://dbpedia.org/resource/Providence%2C_Rhode_Island,http://rdf.freebase.com/ns/en.providence
http://data.nytimes.com/N13119092272026235131,http://sws.geonames.org/5892532/,http://dbpedia.org/resource/Banff%2C_Alberta,http://rdf.freebase.com/ns/en.banff
http://data.nytimes.com/40126969236366883451.rdf,,,
http://data.nytimes.com/62276716820451409921,http://sws.geonames.org/1820814/,http://dbpedia.org/resource/Brunei,http://rdf.freebase.com/ns/en.brunei
http://data.nytimes.com/59436041936127918081.rdf,,,
http://data.nytimes.com/47703814005373489761.rdf,,,
http://data.nytimes.com/6273154594427220401,http://sws.geonames.org/1265207/,http://dbpedia.org/resource/Lakshadweep,http://rdf.freebase.com/ns/en.lakshadweep
http://data.nytimes.com/N76283338556514238051.rdf,,,
http://data.nytimes.com/59627186532153450201.rdf,,,
http://data.nytimes.com/75067132079796784681.rdf,,,
http://data.nytimes.com/73717402451399603891,http://sws.geonames.org/715429/,http://dbpedia.org/resource/Szeged,http://rdf.freebase.com/ns/en.szeged
http://data.nytimes.com/N2182253383825581211,http://sws.geonames.org/1278253/,http://dbpedia.org/resource/Assam,http://rdf.freebase.com/ns/en.assam
http://data.nytimes.com/N80325594785299398921.rdf,,,
http://data.nytimes.com/62849348856634975581,http://sws.geonames.org/5100431/,http://dbpedia.org/resource/Liberty_State_Park,http://rdf.freebase.com/ns/en.liberty_state_park
http://data.nytimes.com/38318149012127197531,,http://dbpedia.org/resource/Channel_Islands_of_California,http://rdf.freebase.com/ns/en.channel_islands_of_california
http://data.nytimes.com/N48310666498467449521.rdf,,,
http://data.nytimes.com/N90734109366295670731.rdf,,,
http://data.nytimes.com/75989237647021034301,http://sws.geonames.org/6942239/,http://dbpedia.org/resource/South_Pole,http://rdf.freebase.com/ns/en.south_pole
http://data.nytimes.com/N38032327135558404611.rdf,,,
http://data.nytimes.com/N33475004340754308391.rdf,,,
http://data.nytimes.com/N15100443101042130241,http://sws.geonames.org/3183875/,http://dbpedia.org/resource/Tirana,http://rdf.freebase.com/ns/en.tirana
http://data.nytimes.com/N63521017223930241091.rdf,,,
http://data.nytimes.com/N9708859839986628051,http://sws.geonames.org/5373972/,http://dbpedia.org/resource/Mojave_Desert,http://rdf.freebase.com/ns/en.mojave_desert
http://data.nytimes.com/70569205058695330571,http://sws.geonames.org/5102136/,http://dbpedia.org/resource/Ocean_Grove%2C_New_Jersey,http://rdf.freebase.com/ns/en.ocean_grove_new_jersey
http://data.nytimes.com/61747726643237571801.rdf,,,
http://data.nytimes.com/15182145298722210581.rdf,,,
http://data.nytimes.com/74605732680921989851,,http://dbpedia.org/resource/Henan,http://rdf.freebase.com/ns/en.henan
http://data.nytimes.com/52136503399456419491.rdf,,,
http://data.nytimes.com/N77422521081440823811,http://sws.geonames.org/5108714/,http://dbpedia.org/resource/Bellport%2C_New_York,http://rdf.freebase.com/ns/en.bellport
http://data.nytimes.com/14531286804668858421.rdf,,,
http://data.nytimes.com/N38413090823479676631,http://sws.geonames.org/3034126/,http://dbpedia.org/resource/Beaune,http://rdf.freebase.com/ns/en.beaune
http://data.nytimes.com/46104395099024530731,http://sws.geonames.org/5045360/,http://dbpedia.org/resource/Saint_Paul%2C_Minnesota,http://rdf.freebase.com/ns/en.saint_paul
http://data.nytimes.com/N42486156384722340831,http://sws.geonames.org/5372153/,http://dbpedia.org/resource/Mendocino%2C_California,http://rdf.freebase.com/ns/en.mendocino
http://data.nytimes.com/80947205430233189071,http://sws.geonames.org/3713860/,http://dbpedia.org/resource/Boquete%2C_Chiriqui,http://rdf.freebase.com/ns/en.boquete
http://data.nytimes.com/N91074992183117790151.rdf,,,
http://data.nytimes.com/24716790554569323621.rdf,,,
http://data.nytimes.com/N13119162764703792351.rdf,,,
http://data.nytimes.com/N38402821514812012211,http://sws.geonames.org/5850059/,http://dbpedia.org/resource/Lanai,http://rdf.freebase.com/ns/en.lanai
http://data.nytimes.com/N7597589821422666481,http://sws.geonames.org/2742611/,http://dbpedia.org/resource/Aveiro%2C_Portugal,http://rdf.freebase.com/ns/en.aveiro
http://data.nytimes.com/8091003967429870911,http://sws.geonames.org/5762546/,http://dbpedia.org/resource/Badlands_National_Park,http://rdf.freebase.com/ns/en.badlands_national_park
http://data.nytimes.com/66239571138862787521,http://sws.geonames.org/71512/,http://dbpedia.org/resource/Red_Sea,http://rdf.freebase.com/ns/en.red_sea
http://data.nytimes.com/80626641551387724241,http://sws.geonames.org/3044681/,http://dbpedia.org/resource/Szentendre,http://rdf.freebase.com/ns/en.szentendre
http://data.nytimes.com/17810590916251295611.rdf,,,
http://data.nytimes.com/N60319802134346219651.rdf,,,
http://data.nytimes.com/29294054131179471371.rdf,,,
http://data.nytimes.com/N48242726746139740631.rdf,,,
http://data.nytimes.com/N38384739194241789701,http://sws.geonames.org/4004294/,http://dbpedia.org/resource/Ixtapa,http://rdf.freebase.com/ns/user.jamie.nytdataid.N38384739194241789701
http://data.nytimes.com/N71364722544603904881.rdf,,,
http://data.nytimes.com/50638051933579912961.rdf,,,
http://data.nytimes.com/41290459704882746401,http://sws.geonames.org/2158177/,http://dbpedia.org/resource/Melbourne,http://rdf.freebase.com/ns/en.melbourne_australia
http://data.nytimes.com/60370356348597043201.rdf,,,
http://data.nytimes.com/N82599739991215154551.rdf,,,
http://data.nytimes.com/N34038457406792239881,http://sws.geonames.org/1255053/,http://dbpedia.org/resource/Tamil_Nadu,http://rdf.freebase.com/ns/en.tamil_nadu
http://data.nytimes.com/N85265996098357815491.rdf,,,
http://data.nytimes.com/43767814169994576701,http://sws.geonames.org/5279468/,http://dbpedia.org/resource/Wisconsin,http://rdf.freebase.com/ns/en.wisconsin
http://data.nytimes.com/N52139169813782367301,http://sws.geonames.org/4250542/,http://dbpedia.org/resource/Springfield%2C_Illinois,http://rdf.freebase.com/ns/en.springfield_illinois
http://data.nytimes.com/39750967555625638041.rdf,,,
http://data.nytimes.com/32445803888551211401,http://sws.geonames.org/3581621/,http://dbpedia.org/resource/Mountain_Pine_Ridge_Forest_Reserve,http://rdf.freebase.com/ns/en.mountain_pine_ridge_forest_reserve
http://data.nytimes.com/46104395099024530731.rdf,,,
http://data.nytimes.com/60694995023816375851.rdf,,,
http://data.nytimes.com/N8557815374410250291,http://sws.geonames.org/252919/,http://dbpedia.org/resource/Santorini,http://rdf.freebase.com/ns/en.santorini
http://data.nytimes.com/56320619347385206811.rdf,,,
http://data.nytimes.com/N91635276229736301431.rdf,,,
http://data.nytimes.com/N51853334270110040971,http://sws.geonames.org/2660132/,http://dbpedia.org/resource/Klosters,http://rdf.freebase.com/ns/en.klosters
http://data.nytimes.com/88437917452377841711.rdf,,,
http://data.nytimes.com/N5574108885743566131.rdf,,,
http://data.nytimes.com/75451994345039006741,http://sws.geonames.org/3021668/,http://dbpedia.org/resource/Deauville,http://rdf.freebase.com/ns/en.deauville
http://data.nytimes.com/N42486156384722340831.rdf,,,
http://data.nytimes.com/N12001520703492818001,http://sws.geonames.org/5144580/,http://dbpedia.org/resource/Williamsburg%2C_Brooklyn,http://rdf.freebase.com/ns/en.williamsburg_brooklyn
http://data.nytimes.com/52555118289659555091.rdf,,,
http://data.nytimes.com/N16587646736465740671.rdf,,,
http://data.nytimes.com/72504120267555379141,http://sws.geonames.org/1024031/,http://dbpedia.org/resource/Mayotte,http://rdf.freebase.com/ns/en.mayotte
http://data.nytimes.com/40204341423638969781.rdf,,,
http://data.nytimes.com/50410235483289039731.rdf,,,
http://data.nytimes.com/N76352102927953278051.rdf,,,
http://data.nytimes.com/38295907397359877811.rdf,,,
http://data.nytimes.com/N35030433814634830891.rdf,,,
http://data.nytimes.com/23734806525874037071,http://sws.geonames.org/5134449/,http://dbpedia.org/resource/Rossville%2C_Staten_Island,http://rdf.freebase.com/ns/en.rossville_staten_island
http://data.nytimes.com/N13280328372388854321.rdf,,,
http://data.nytimes.com/80331932206381000171,http://sws.geonames.org/1153807/,http://dbpedia.org/resource/Cha_Am,http://rdf.freebase.com/ns/en.cha_am
http://data.nytimes.com/59439561369162752001.rdf,,,
http://data.nytimes.com/N2496958547387112521,http://sws.geonames.org/4172366/,http://dbpedia.org/resource/Seaside%2C_Florida,http://rdf.freebase.com/ns/en.seaside_florida
http://data.nytimes.com/48058782396036021021.rdf,,,
http://data.nytimes.com/48073216232477441041.rdf,,,
http://data.nytimes.com/N84474987433683693221,http://sws.geonames.org/3947019/,http://dbpedia.org/resource/Ayacucho,http://rdf.freebase.com/ns/en.ayacucho
http://data.nytimes.com/N38390117816751897391.rdf,,,
http://data.nytimes.com/N22777435747598532411.rdf,,,
http://data.nytimes.com/N35356517505200054611,http://sws.geonames.org/2372248/,http://dbpedia.org/resource/Guinea-Bissau,http://rdf.freebase.com/ns/en.guinea-bissau
http://data.nytimes.com/N22402269828777997171,http://sws.geonames.org/3572309/,http://dbpedia.org/resource/Grand_Bahama,http://rdf.freebase.com/ns/en.grand_bahama
http://data.nytimes.com/69891894314219724751,http://sws.geonames.org/5852289/,http://dbpedia.org/resource/Pearl_Harbor,http://rdf.freebase.com/ns/en.pearl_harbor
http://data.nytimes.com/N13275164533208873521,http://sws.geonames.org/5108219/,http://dbpedia.org/resource/Beacon%2C_New_York,http://rdf.freebase.com/ns/en.beacon_new_york
http://data.nytimes.com/N67140361306478633591,,http://dbpedia.org/resource/Beekman_Place_%28Manhattan%29,http://rdf.freebase.com/ns/en.beekman_place
http://data.nytimes.com/N84364806336720688451.rdf,,,
http://data.nytimes.com/50581473011748044801,http://sws.geonames.org/2110425/,http://dbpedia.org/resource/Nauru,http://rdf.freebase.com/ns/en.nauru
http://data.nytimes.com/47730220596765655041.rdf,,,
http://data.nytimes.com/70579423765572875331,http://sws.geonames.org/5110302/,http://dbpedia.org/resource/Brooklyn,http://rdf.freebase.com/ns/en.brooklyn
http://data.nytimes.com/N38393284527136519001,http://sws.geonames.org/3531673/,http://dbpedia.org/resource/Cancun,http://rdf.freebase.com/ns/en.cancun
http://data.nytimes.com/28263079410887068471,http://sws.geonames.org/5357527/,http://dbpedia.org/resource/Hollywood%2C_Los_Angeles%2C_California,http://rdf.freebase.com/ns/en.hollywood
http://data.nytimes.com/52315318445386577181.rdf,,,
http://data.nytimes.com/18930129245075267651.rdf,,,
http://data.nytimes.com/N55510146754222095371,http://sws.geonames.org/5119383/,http://dbpedia.org/resource/Greenpoint%2C_Brooklyn,http://rdf.freebase.com/ns/en.greenpoint_brooklyn
http://data.nytimes.com/N37367185912177872091,http://sws.geonames.org/1168873/,http://dbpedia.org/resource/North-West_Frontier_Province,http://rdf.freebase.com/ns/en.north-west_frontier_province
http://data.nytimes.com/N10065505449058390591.rdf,,,
http://data.nytimes.com/54349430386374922981,http://sws.geonames.org/792680/,http://dbpedia.org/resource/Belgrade,http://rdf.freebase.com/ns/en.belgrade
http://data.nytimes.com/37611219972260580151,http://sws.geonames.org/4220865/,http://dbpedia.org/resource/St._Simons%2C_Georgia,http://rdf.freebase.com/ns/en.st_simons
http://data.nytimes.com/74605732680921989851.rdf,,,
http://data.nytimes.com/N38406638494380884571.rdf,,,
http://data.nytimes.com/25039568441817094371,http://sws.geonames.org/4329021/,http://dbpedia.org/resource/Jena%2C_Louisiana,http://rdf.freebase.com/ns/en.jena_louisiana
http://data.nytimes.com/66243051673847070721.rdf,,,
http://data.nytimes.com/N9712183483694817521,,http://dbpedia.org/resource/Queens_County%2C_Prince_Edward_Island,http://rdf.freebase.com/ns/en.queens_county_prince_edward_island
http://data.nytimes.com/N30595129928975435571.rdf,,,
http://data.nytimes.com/70605974619636537501,http://sws.geonames.org/5130719/,http://dbpedia.org/resource/Pawling_%28town%29%2C_New_York,http://rdf.freebase.com/ns/en.pawling
http://data.nytimes.com/90790195207318264261,http://sws.geonames.org/5374361/,http://dbpedia.org/resource/Monterey%2C_California,http://rdf.freebase.com/ns/en.monterey_california
http://data.nytimes.com/N24453482825140864121.rdf,,,
http://data.nytimes.com/N65453964722688302091,http://sws.geonames.org/4368380/,http://dbpedia.org/resource/Saint_Michaels%2C_Maryland,http://rdf.freebase.com/ns/en.st_michaels
http://data.nytimes.com/69949648080753147811,http://sws.geonames.org/5224323/,http://dbpedia.org/resource/Rhode_Island,http://rdf.freebase.com/ns/en.rhode_island
http://data.nytimes.com/N10490989450175068661.rdf,,,
http://data.nytimes.com/66220885517713887841,http://sws.geonames.org/453733/,http://dbpedia.org/resource/Estonia,http://rdf.freebase.com/ns/en.estonia
http://data.nytimes.com/87278348011035400501,http://sws.geonames.org/4838116/,http://dbpedia.org/resource/Madison%2C_Connecticut,http://rdf.freebase.com/ns/user.jamie.nytdataid.87278348011035400501
http://data.nytimes.com/N17403987007861674691.rdf,,,
http://data.nytimes.com/N68055207947051763621,http://sws.geonames.org/5253132/,http://dbpedia.org/resource/Fish_Creek%2C_Wisconsin,http://rdf.freebase.com/ns/en.fish_creek
http://data.nytimes.com/52307577740457348311.rdf,,,
http://data.nytimes.com/88223047798058590631,http://sws.geonames.org/5417598/,http://dbpedia.org/resource/Colorado_Springs%2C_Colorado,http://rdf.freebase.com/ns/en.colorado_springs
http://data.nytimes.com/88843902954064461461,http://sws.geonames.org/4030726/,http://dbpedia.org/resource/Easter_Island,http://rdf.freebase.com/ns/en.easter_island
http://data.nytimes.com/N60157712546882270411.rdf,,,
http://data.nytimes.com/N40922826718977991031,http://sws.geonames.org/3927364/,http://dbpedia.org/resource/Lake_Titicaca,http://rdf.freebase.com/ns/en.lake_titicaca
http://data.nytimes.com/3410130115886465941.rdf,,,
http://data.nytimes.com/N38350449407649571041.rdf,,,
http://data.nytimes.com/9981562425865839491.rdf,,,
http://data.nytimes.com/N15712865243261247321,http://sws.geonames.org/2951825/,http://dbpedia.org/resource/Bayreuth,http://rdf.freebase.com/ns/en.bayreuth
http://data.nytimes.com/20767311849320512541.rdf,,,
http://data.nytimes.com/N52296815424963522681.rdf,,,
http://data.nytimes.com/N31170154950327440691,http://sws.geonames.org/5880801/,http://dbpedia.org/resource/American_Samoa,http://rdf.freebase.com/ns/en.american_samoa
http://data.nytimes.com/52346077855795654231.rdf,,,
http://data.nytimes.com/29700413685598516231.rdf,,,
http://data.nytimes.com/56352561510152004161.rdf,,,
http://data.nytimes.com/87230821301343570741,http://sws.geonames.org/4431410/,http://dbpedia.org/resource/Jackson%2C_Mississippi,http://rdf.freebase.com/ns/en.jackson
http://data.nytimes.com/40959444860770523781.rdf,,,
http://data.nytimes.com/N16851476347931325631.rdf,,,
http://data.nytimes.com/87446082083341295261,http://sws.geonames.org/5143443/,http://dbpedia.org/resource/Wawarsing%2C_New_York,http://rdf.freebase.com/ns/en.wawarsing
http://data.nytimes.com/N79484824179844588261,http://sws.geonames.org/5008991/,http://dbpedia.org/resource/Saugatuck%2C_Michigan,http://rdf.freebase.com/ns/en.saugatuck
http://data.nytimes.com/56399729913317129501.rdf,,,
http://data.nytimes.com/N17624009605932523091,,http://dbpedia.org/resource/Hyannis%2C_Massachusetts,http://rdf.freebase.com/ns/en.hyannis
http://data.nytimes.com/91727297465102223331,http://sws.geonames.org/5550115/,http://dbpedia.org/resource/Zion_National_Park,http://rdf.freebase.com/ns/en.zion_national_park
http://data.nytimes.com/N58180864608531408481.rdf,,,
http://data.nytimes.com/N83500980016095471491,http://sws.geonames.org/4456703/,http://dbpedia.org/resource/Boone%2C_North_Carolina,http://rdf.freebase.com/ns/en.boone
http://data.nytimes.com/66221059091894880481,http://sws.geonames.org/2589581/,http://dbpedia.org/resource/Algeria,http://rdf.freebase.com/ns/en.algeria
http://data.nytimes.com/60989788198185185861.rdf,,,
